subscribers,latency
100,0.0023
250,0.0047
500,0.0109
1000,0.0215
5000,0.0768
10000,0.1066
20000,0.1507
30000,0.1895
40000,0.2023
50000,0.2336
75000,0.2983
100000,0.4098
